Feature	Complexity	Set
WALS101A	0.0	APiCS
WALS101A	0.666666666667	APiCS
WALS101A	1.0	APiCS
WALS101A	0.0	APiCS
WALS101A	1.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	1.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.666666666667	APiCS
WALS101A	1.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.666666666667	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.666666666667	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	1.0	APiCS
WALS101A	1.0	APiCS
WALS101A	0.666666666667	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	1.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	1.0	APiCS
WALS101A	0.0	APiCS
WALS101A	1.0	APiCS
WALS101A	1.0	APiCS
WALS101A	1.0	APiCS
WALS101A	1.0	APiCS
WALS101A	0.0	APiCS
WALS101A	1.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	1.0	APiCS
WALS101A	1.0	APiCS
WALS101A	1.0	APiCS
WALS101A	1.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	1.0	APiCS
WALS101A	0.0	APiCS
WALS101A	1.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS101A	0.0	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	1.0	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	1.0	APiCS
WALS105A	1.0	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	1.0	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	1.0	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	1.0	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	1.0	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	1.0	APiCS
WALS105A	1.0	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	1.0	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	1.0	APiCS
WALS105A	0.666666666667	APiCS
WALS105A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	1.0	APiCS
WALS106A	0.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	1.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	1.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.0	APiCS
WALS106A	1.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.0	APiCS
WALS106A	1.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	1.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.0	APiCS
WALS106A	0.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.0	APiCS
WALS106A	0.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	1.0	APiCS
WALS106A	0.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	1.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	1.0	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS106A	0.666666666667	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.5	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.5	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	1.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.5	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS109A	1.0	APiCS
WALS109A	0.0	APiCS
WALS109A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	1.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
WALS10A	0.0	APiCS
