Feature	Language	Complexity	Set
WALS112A	ChinukWawa	0.5	APiCS
WALS112A	Sango	0.5	APiCS
WALS112A	SeychellesCreole	0.5	APiCS
WALS112A	CaviteChabacano	0.5	APiCS
WALS112A	PidginHawaiian	0.5	APiCS
WALS112A	CapeVerdeanCreoleofS~aoVicente	0.5	APiCS
WALS112A	PidginHindustani	0.5	APiCS
WALS112A	Singlish	0.5	APiCS
WALS112A	CameroonPidginEnglish	0.5	APiCS
WALS112A	NicaraguanCreoleEnglish	0.5	APiCS
WALS112A	CapeVerdeanCreoleofSantiago	0.5	APiCS
WALS112A	Principense	0.5	APiCS
WALS112A	EarlySranan	0.5	APiCS
WALS112A	NigerianPidgin	0.5	APiCS
WALS112A	BataviaCreole	0.5	APiCS
WALS112A	Santome	1.0	APiCS
WALS112A	FadAmbo	1.0	APiCS
WALS112A	Pichi	0.5	APiCS
WALS112A	CapeVerdeanCreoleofBrava	0.5	APiCS
WALS112A	SanAndresCreoleEnglish	0.5	APiCS
WALS112A	GhanaianPidginEnglish	0.5	APiCS
WALS112A	ReunionCreole	0.5	APiCS
WALS112A	Fanakalo	0.5	APiCS
WALS112A	Norfk	0.5	APiCS
WALS112A	ChinesePidginEnglish	0.5	APiCS
WALS112A	SingaporeBazaarMalay	0.5	APiCS
WALS112A	DiuIndoPortuguese	0.5	APiCS
WALS112A	PapiaKristang	0.5	APiCS
WALS112A	BerbiceDutch	0.5	APiCS
WALS112A	Papiamentu	0.5	APiCS
WALS112A	CasamanceseCreole	0.5	APiCS
WALS112A	Nengee	0.5	APiCS
WALS112A	Sranan	0.5	APiCS
WALS112A	AmbonMalay	0.5	APiCS
WALS112A	GuineaBissauKriyol	0.5	APiCS
WALS112A	Creolese	0.5	APiCS
WALS112A	HaitianCreole	0.5	APiCS
WALS112A	Bislama	0.5	APiCS
WALS112A	Kriol	0.5	APiCS
WALS112A	Angolar	1.0	APiCS
WALS112A	LouisianaCreole	0.5	APiCS
WALS112A	ZamboangaChabacano	0.5	APiCS
WALS112A	MartinicanCreole	0.5	APiCS
WALS112A	VincentianCreole	0.5	APiCS
WALS112A	MixedMaaMbugu	0.5	APiCS
WALS112A	TokPisin	0.5	APiCS
WALS112A	Negerhollands	0.5	APiCS
WALS112A	GuadeloupeanCreole	0.5	APiCS
WALS112A	Michif	0.5	APiCS
WALS112A	Tayo	0.5	APiCS
WALS112A	SriLankanMalay	0.5	APiCS
WALS112A	KikongoKituba	0.5	APiCS
WALS112A	TernateChabacano	0.5	APiCS
WALS112A	Guyanais	0.5	APiCS
WALS112A	Kinubi	0.5	APiCS
WALS112A	MauritianCreole	0.5	APiCS
WALS112A	Korlai	0.5	APiCS
WALS112A	GurindjiKriol	0.5	APiCS
WALS112A	Krio	0.5	APiCS
WALS112A	Lingala	0.5	APiCS
WALS112A	Jamaican	0.5	APiCS
WALS112A	MediaLengua	1.0	APiCS
WALS112A	JubaArabic	0.5	APiCS
WALS115A	GuineaBissauKriyol	0.666666666667	APiCS
WALS115A	ChinesePidginEnglish	0.666666666667	APiCS
WALS115A	GuadeloupeanCreole	0.666666666667	APiCS
WALS115A	ChinukWawa	0.666666666667	APiCS
WALS115A	Guyanais	0.666666666667	APiCS
WALS115A	EarlySranan	1.0	APiCS
WALS115A	MartinicanCreole	0.666666666667	APiCS
WALS115A	Fanakalo	0.666666666667	APiCS
WALS115A	HaitianCreole	0.666666666667	APiCS
WALS115A	CasamanceseCreole	0.666666666667	APiCS
WALS115A	Kriol	0.666666666667	APiCS
WALS115A	CapeVerdeanCreoleofSantiago	0.666666666667	APiCS
WALS115A	Nengee	1.0	APiCS
WALS115A	FadAmbo	0.666666666667	APiCS
WALS115A	MauritianCreole	0.666666666667	APiCS
WALS115A	GhanaianPidginEnglish	1.0	APiCS
WALS115A	Korlai	0.666666666667	APiCS
WALS115A	CapeVerdeanCreoleofS~aoVicente	0.666666666667	APiCS
WALS115A	Krio	0.666666666667	APiCS
WALS115A	DiuIndoPortuguese	0.666666666667	APiCS
WALS115A	Jamaican	0.666666666667	APiCS
WALS115A	BelizeanCreole	0.666666666667	APiCS
WALS115A	LouisianaCreole	0.666666666667	APiCS
WALS115A	AfricanAmericanEnglish	0.666666666667	APiCS
