Language \=	Complexity	 \=Set
Ambon Malay \>	 0.47 	\> APiCS \\
Martinican Creole \>	 0.38 	\> APiCS \\
Pidgin Hawaiian \>	 0.45 	\> APiCS \\
Chinese Pidgin Russian \>	 0.46 	\> APiCS \\
Creolese \>	 0.55 	\> APiCS \\
Krio \>	 0.41 	\> APiCS \\
African American English \>	 0.48 	\> APiCS \\
Kikongo-Kituba \>	 0.41 	\> APiCS \\
Papiá Kristang \>	 0.47 	\> APiCS \\
Gullah \>	 0.5 	\> APiCS \\
Haitian Creole \>	 0.43 	\> APiCS \\
Cameroon Pidgin English \>	 0.45 	\> APiCS \\
Kinubi \>	 0.43 	\> APiCS \\
Nicaraguan Creole English \>	 0.44 	\> APiCS \\
Papiamentu \>	 0.45 	\> APiCS \\
Sranan \>	 0.44 	\> APiCS \\
Cavite Chabacano \>	 0.6 	\> APiCS \\
Michif \>	 0.68 	\> APiCS \\
Kriol \>	 0.47 	\> APiCS \\
Guyanais \>	 0.45 	\> APiCS \\
Bislama \>	 0.43 	\> APiCS \\
Cape Verdean Creole of Brava \>	 0.49 	\> APiCS \\
Fanakalo \>	 0.41 	\> APiCS \\
Chinese Pidgin English \>	 0.53 	\> APiCS \\
Early Sranan \>	 0.43 	\> APiCS \\
Seychelles Creole \>	 0.44 	\> APiCS \\
Belizean Creole \>	 0.44 	\> APiCS \\
Santome \>	 0.5 	\> APiCS \\
Guadeloupean Creole \>	 0.39 	\> APiCS \\
Afrikaans \>	 0.55 	\> APiCS \\
Gurindji Kriol \>	 0.48 	\> APiCS \\
Trinidad English Creole \>	 0.45 	\> APiCS \\
Palenquero \>	 0.41 	\> APiCS \\
Cape Verdean Creole of Santiago \>	 0.49 	\> APiCS \\
Zamboanga Chabacano \>	 0.59 	\> APiCS \\
Fa d?Ambô \>	 0.48 	\> APiCS \\
Jamaican \>	 0.47 	\> APiCS \\
Lingala \>	 0.49 	\> APiCS \\
Ternate Chabacano \>	 0.53 	\> APiCS \\
Guinea-Bissau Kriyol \>	 0.51 	\> APiCS \\
Ghanaian Pidgin English \>	 0.55 	\> APiCS \\
Hawai?i Creole \>	 0.53 	\> APiCS \\
Korlai \>	 0.55 	\> APiCS \\
Norf'k \>	 0.58 	\> APiCS \\
Cape Verdean Creole of São Vicente \>	 0.48 	\> APiCS \\
Chinuk Wawa \>	 0.31 	\> APiCS \\
Negerhollands \>	 0.37 	\> APiCS \\
Berbice Dutch \>	 0.37 	\> APiCS \\
Vincentian Creole \>	 0.5 	\> APiCS \\
Angolar \>	 0.47 	\> APiCS \\
Principense \>	 0.48 	\> APiCS \\
Nigerian Pidgin \>	 0.48 	\> APiCS \\
Casamancese Creole \>	 0.47 	\> APiCS \\
Nengee \>	 0.47 	\> APiCS \\
Singapore Bazaar Malay \>	 0.42 	\> APiCS \\
San Andres Creole English \>	 0.51 	\> APiCS \\
Tok Pisin \>	 0.4 	\> APiCS \\
Bahamian Creole \>	 0.51 	\> APiCS \\
Pichi \>	 0.47 	\> APiCS \\
Reunion Creole \>	 0.48 	\> APiCS \\
Media Lengua \>	 0.38 	\> APiCS \\
Diu Indo-Portuguese \>	 0.53 	\> APiCS \\
Mixed Ma?a/Mbugu \>	 0.48 	\> APiCS \\
Mauritian Creole \>	 0.51 	\> APiCS \\
Sri Lankan Malay \>	 0.48 	\> APiCS \\
Tayo \>	 0.39 	\> APiCS \\
Juba Arabic \>	 0.38 	\> APiCS \\
Sango \>	 0.47 	\> APiCS \\
Pidgin Hindustani \>	 0.29 	\> APiCS \\
Sri Lanka Portuguese \>	 0.68 	\> APiCS \\
Singlish \>	 0.52 	\> APiCS \\
Louisiana Creole \>	 0.47 	\> APiCS \\
Saramaccan \>	 0.51 	\> APiCS \\
Kanuri \>	 0.61 	\> WALS \\
Meithei \>	 0.59 	\> WALS \\
Japanese \>	 0.61 	\> WALS \\
Swahili \>	 0.49 	\> WALS \\
Lakhota \>	 0.52 	\> WALS \\
Yoruba \>	 0.5 	\> WALS \\
Indonesian \>	 0.51 	\> WALS \\
Lango \>	 0.5 	\> WALS \\
Kannada \>	 0.63 	\> WALS \\
Persian \>	 0.48 	\> WALS \\
Supyire \>	 0.57 	\> WALS \\
Burushaski \>	 0.56 	\> WALS \\
Maybrat \>	 0.41 	\> WALS \\
Korean \>	 0.56 	\> WALS \\
Evenki \>	 0.43 	\> WALS \\
Quechua (Imbabura) \>	 0.45 	\> WALS \\
Guaraní \>	 0.61 	\> WALS \\
Georgian \>	 0.55 	\> WALS \\
Basque \>	 0.55 	\> WALS \\
English \>	 0.48 	\> WALS \\
Hungarian \>	 0.6 	\> WALS \\
German \>	 0.51 	\> WALS \\
Vietnamese \>	 0.54 	\> WALS \\
Tukang Besi \>	 0.53 	\> WALS \\
Ket \>	 0.42 	\> WALS \\
Yimas \>	 0.38 	\> WALS \\
Malagasy \>	 0.52 	\> WALS \\
Yukaghir (Kolyma) \>	 0.47 	\> WALS \\
Slave \>	 0.48 	\> WALS \\
Khalkha \>	 0.52 	\> WALS \\
Kobon \>	 0.41 	\> WALS \\
Tagalog \>	 0.6 	\> WALS \\
Hunzib \>	 0.42 	\> WALS \\
Thai \>	 0.54 	\> WALS \\
Burmese \>	 0.55 	\> WALS \\
Hixkaryana \>	 0.45 	\> WALS \\
Arabic (Egyptian) \>	 0.46 	\> WALS \\
Greenlandic (West) \>	 0.45 	\> WALS \\
Gooniyandi \>	 0.42 	\> WALS \\
Imonda \>	 0.47 	\> WALS \\
Abkhaz \>	 0.61 	\> WALS \\
Latvian \>	 0.52 	\> WALS \\
Russian \>	 0.49 	\> WALS \\
Chukchi \>	 0.46 	\> WALS \\
Mandarin \>	 0.6 	\> WALS \\
Hebrew (Modern) \>	 0.55 	\> WALS \\
Tiwi \>	 0.45 	\> WALS \\
Finnish \>	 0.48 	\> WALS \\
Krongo \>	 0.51 	\> WALS \\
French \>	 0.52 	\> WALS \\
Turkish \>	 0.48 	\> WALS \\
Fijian \>	 0.53 	\> WALS \\
Ainu \>	 0.58 	\> WALS \\
Lezgian \>	 0.52 	\> WALS \\
Jakaltek \>	 0.45 	\> WALS \\
Alamblak \>	 0.52 	\> WALS \\
Zulu \>	 0.5 	\> WALS \\
Hindi \>	 0.52 	\> WALS \\
Ngiyambaa \>	 0.44 	\> WALS \\
Greek (Modern) \>	 0.6 	\> WALS \\
Chamorro \>	 0.55 	\> WALS \\
Maori \>	 0.62 	\> WALS \\
Hausa \>	 0.55 	\> WALS \\
Mapudungun \>	 0.47 	\> WALS \\
Oromo (Harar) \>	 0.54 	\> WALS \\
Yaqui \>	 0.58 	\> WALS \\
Iraqw \>	 0.47 	\> WALS \\
Amele \>	 0.45 	\> WALS \\
Spanish \>	 0.64 	\> WALS \\
