{\sc feature}	& {\sc description}&	{\sc type}&	{\sc apics}&	{\sc wals}&	$\sim$ {\sc p-value}&	{\sc complexity}	\\
WALS 64A	& Nominal and verbal conjunction	& Paradigmatic	& 0.34	& 0.42	& 0.26	& APiCS $\sim$ WALS	\\
WALS 98A	& Alignment of case marking of full noun phrases	& Paradigmatic	& 0.12	& 0.33	& 0.0	& WALS $>$ APiCS	\\
WALS 86A	& Order of possessor and possessum	& Syntagmatic	& 0.56	& 0.54	& 0.17	& APiCS $\sim$ WALS	\\
WALS 105A	& Ditransitive constructions with `give'	& Paradigmatic	& 0.71	& 0.7	& 0.33	& APiCS $\sim$ WALS	\\
WALS 101A	& Expression of pronominal subjects	& Paradigmatic	& 0.32	& 0.63	& 0.0	& WALS $>$ APiCS	\\
WALS 129A	& `Hand' and `arm'	& Paradigmatic	& 0.41	& 0.63	& 0.0	& WALS $>$ APiCS	\\
WALS 52A	& Comitatives and instrumentals	& Paradigmatic	& 0.26	& 0.76	& 0.0	& WALS $>$ APiCS	\\
WALS 44A	& Gender distinctions in personal pronouns	& Paradigmatic	& 0.14	& 0.25	& 0.02	& WALS $>$ APiCS	\\
WALS 37A	& Definite articles	& Paradigmatic	& 0.67	& 0.52	& 0.01	& APiCS $>$ WALS	\\
WALS 33A	& Expression of nominal plural meaning	& Paradigmatic	& 0.52	& 0.48	& 0.11	& APiCS $\sim$ WALS	\\
WALS 13A	& Tone	& Paradigmatic	& 0.21	& 0.33	& 0.01	& WALS $>$ APiCS	\\
WALS 112A	& Negative morpheme types	& Syntagmatic	& 0.53	& 0.55	& 0.29	& APiCS $\sim$ WALS	\\
WALS 54A	& Adnominal distributive numerals	& Paradigmatic	& 0.19	& 0.53	& 0.0	& WALS $>$ APiCS	\\
WALS 42A	& Pronominal and adnominal demonstratives	& Paradigmatic	& 0.43	& 0.28	& 0.02	& APiCS $>$ WALS	\\
WALS 93A	& Position of interrogative phrases in content questions	& Syntagmatic	& 0.55	& 0.51	& 0.0	& APiCS $>$ WALS	\\
WALS 46A	& Indefinite pronouns	& Paradigmatic	& 0.15	& 0.11	& 0.25	& APiCS $\sim$ WALS	\\
WALS 89A	& Order of cardinal numeral and noun	& Syntagmatic	& 1.0	& 0.94	& 0.04	& APiCS $>$ WALS	\\
WALS 81A	& Order of subject, object, and verb	& Syntagmatic	& 0.92	& 0.86	& 0.15	& APiCS $\sim$ WALS	\\
WALS 38A	& Indefinite articles	& Paradigmatic	& 0.66	& 0.36	& 0.0	& APiCS $>$ WALS	\\
WALS 122A	& Subject relative clauses	& Paradigmatic	& 0.15	& 0.03	& 0.0	& APiCS $>$ WALS	\\
WALS 91A	& Order of degree word and adjective	& Syntagmatic	& 0.6	& 0.56	& 0.09	& APiCS $\sim$ WALS	\\
WALS 87A	& Order of adjective and noun	& Syntagmatic	& 0.88	& 0.92	& 0.21	& APiCS $\sim$ WALS	\\
WALS 99A	& Alignment of case marking of personal pronouns	& Paradigmatic	& 0.47	& 0.36	& 0.02	& APiCS $>$ WALS	\\
WALS 63A	& Noun phrase conjunction and comitative	& Paradigmatic	& 0.53	& 0.56	& 0.62	& APiCS $\sim$ WALS	\\
WALS 71A	& The prohibitive	& Paradigmatic	& 0.16	& 0.54	& 0.0	& WALS $>$ APiCS	\\
WALS 116A	& Polar questions	& Syntagmatic	& 0.62	& 0.51	& 0.0	& APiCS $>$ WALS	\\
WALS 106A	& Reciprocal constructions	& Paradigmatic	& 0.58	& 0.47	& 0.02	& APiCS $>$ WALS	\\
WALS 85A	& Order of adposition and noun phrase	& Syntagmatic	& 0.52	& 0.51	& 0.61	& APiCS $\sim$ WALS	\\
WALS 45A	& Politeness distinctions in second-person pronouns	& Paradigmatic	& 0.23	& 0.26	& 0.53	& APiCS $\sim$ WALS	\\
WALS 53A	& Ordinal numerals	& Paradigmatic	& 0.63	& 0.58	& 0.22	& APiCS $\sim$ WALS	\\
WALS 119A	& Predicative noun phrases and predicative locative phrases	& Paradigmatic	& 0.48	& 0.69	& 0.0	& WALS $>$ APiCS	\\
WALS 24A	& Marking of possessor noun phrases	& Syntagmatic	& 0.36	& 0.48	& 0.0	& WALS $>$ APiCS	\\
WALS 47A	& Intensifiers and reflexive pronouns	& Paradigmatic	& 0.36	& 0.44	& 0.25	& APiCS $\sim$ WALS	\\
